Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2023-07-13 00:00:00-04:00,114.80113288326599,118.0729634187128,114.68632912279332,117.78596496582031,9823000,0.0,0.0,QCOM
2023-07-14 00:00:00-04:00,117.67115341806344,117.84335539794668,115.88216658810202,117.25021362304688,7889800,0.0,0.0,QCOM
2023-07-17 00:00:00-04:00,117.03018986576036,119.0679073451185,115.52820867043417,118.0538330078125,6125000,0.0,0.0,QCOM
2023-07-18 00:00:00-04:00,117.02060266494213,117.8911812884953,116.00652848705235,117.5372085571289,7484400,0.0,0.0,QCOM
2023-07-19 00:00:00-04:00,119.9097650981489,121.59351688443994,118.91482849141997,119.02962493896484,8866700,0.0,0.0,QCOM
2023-07-20 00:00:00-04:00,118.16862545667207,119.20183736838553,115.02116759600335,115.48993682861328,9148600,0.0,0.0,QCOM
2023-07-21 00:00:00-04:00,116.64750814340383,121.17258895793096,116.12133340955457,119.31663513183594,23699200,0.0,0.0,QCOM
2023-07-24 00:00:00-04:00,119.31664492519292,120.15851726959269,117.83379404362275,118.72350311279297,5859300,0.0,0.0,QCOM
2023-07-25 00:00:00-04:00,118.81917077926683,120.52206039810177,118.81917077926683,119.65148162841797,5592100,0.0,0.0,QCOM
2023-07-26 00:00:00-04:00,117.8624833489916,119.81410331566482,117.03974138366293,118.64695739746094,5291800,0.0,0.0,QCOM
2023-07-27 00:00:00-04:00,121.07692899757025,122.23450624207038,119.50798072412712,120.39768981933594,7917900,0.0,0.0,QCOM
2023-07-28 00:00:00-04:00,122.7415364066825,124.29134688934245,122.03359089600546,123.87040710449219,11762200,0.0,0.0,QCOM
2023-07-31 00:00:00-04:00,124.35833878977711,127.20922964766602,123.50689759473526,126.44388580322266,11029600,0.0,0.0,QCOM
2023-08-01 00:00:00-04:00,126.20472401810127,126.65436300514132,124.59751499033982,126.35779571533203,7128700,0.0,0.0,QCOM
2023-08-02 00:00:00-04:00,124.5592346084591,125.87945239638572,123.2485929247881,123.6695327758789,13711100,0.0,0.0,QCOM
2023-08-03 00:00:00-04:00,111.90241130518139,113.9496976982236,109.91252314595125,113.55745697021484,29239600,0.0,0.0,QCOM
2023-08-04 00:00:00-04:00,112.65817108946237,116.7144754040879,112.65817108946237,116.23613739013672,12651200,0.0,0.0,QCOM
2023-08-07 00:00:00-04:00,116.9153943880305,117.42243159260357,112.81125272432585,114.16973114013672,7706500,0.0,0.0,QCOM
2023-08-08 00:00:00-04:00,111.93109793247694,112.77297022950803,110.93615396388073,112.56250762939453,8934600,0.0,0.0,QCOM
2023-08-09 00:00:00-04:00,112.15114699891507,112.99301937373902,111.47190051715314,111.51973724365234,5642500,0.0,0.0,QCOM
2023-08-10 00:00:00-04:00,112.5816374843847,113.26087660177983,110.08471241821695,110.601318359375,6224500,0.0,0.0,QCOM
2023-08-11 00:00:00-04:00,109.1854303653449,110.45781121004043,108.79319699675334,109.64463806152344,5709500,0.0,0.0,QCOM
2023-08-14 00:00:00-04:00,108.94627375201986,109.55854588397823,107.92263059713386,109.08020782470703,8537500,0.0,0.0,QCOM
2023-08-15 00:00:00-04:00,108.42966172475552,108.59230220297013,106.57371512151843,106.84158325195312,6843600,0.0,0.0,QCOM
2023-08-16 00:00:00-04:00,106.52586928339504,107.07117430193559,105.28219488438849,105.37786102294922,6426700,0.0,0.0,QCOM
2023-08-17 00:00:00-04:00,105.41614041006954,106.31541096903386,104.90910325154661,105.31090545654297,6250500,0.0,0.0,QCOM
2023-08-18 00:00:00-04:00,104.10549570496947,105.73184219908829,103.79935963670499,105.33003997802734,6382000,0.0,0.0,QCOM
2023-08-21 00:00:00-04:00,105.08129886755349,106.15277872252383,104.27769445047025,105.8849105834961,6539800,0.0,0.0,QCOM
2023-08-22 00:00:00-04:00,106.64070079241829,106.99466632713221,104.41164341922126,104.72734832763672,4588700,0.0,0.0,QCOM
2023-08-23 00:00:00-04:00,104.60296440450107,106.69808746190695,104.13419514513716,106.35368347167969,6873900,0.0,0.0,QCOM
2023-08-24 00:00:00-04:00,107.30079090954477,107.69302430062606,103.47408665112494,103.80892181396484,8698100,0.0,0.0,QCOM
2023-08-25 00:00:00-04:00,104.17245737437206,105.73183675130103,103.09141603563887,105.5405044555664,6669900,0.0,0.0,QCOM
2023-08-28 00:00:00-04:00,106.47804897477164,107.32949008887866,105.82750895849064,106.84158325195312,4316400,0.0,0.0,QCOM
2023-08-29 00:00:00-04:00,105.73183518963623,109.05150229350087,105.73183518963623,108.85060119628906,6971400,0.0,0.0,QCOM
2023-08-30 00:00:00-04:00,108.44594851646436,109.31305513744128,107.58847845531534,109.12999725341797,6490300,0.8,0.0,QCOM
2023-08-31 00:00:00-04:00,108.32071193807795,110.9509343557041,108.32071193807795,110.34395599365234,7962500,0.0,0.0,QCOM
2023-09-01 00:00:00-04:00,111.47118307326967,111.47118307326967,110.22833880745584,111.17251586914062,5307300,0.0,0.0,QCOM
2023-09-05 00:00:00-04:00,110.71005773459915,112.78146962932618,110.71005773459915,112.29011535644531,7294800,0.0,0.0,QCOM
2023-09-06 00:00:00-04:00,111.76021826933957,112.4539035588221,109.47683874988319,110.48846435546875,7411900,0.0,0.0,QCOM
2023-09-07 00:00:00-04:00,106.55758066007179,106.6539242009312,102.19315283932548,102.51109313964844,17947800,0.0,0.0,QCOM
2023-09-08 00:00:00-04:00,102.28950718865615,103.15661384909612,101.65363387136135,102.26060485839844,9819300,0.0,0.0,QCOM
2023-09-11 00:00:00-04:00,107.20310413835246,107.75227047686764,104.84265400889323,106.2492904663086,18771700,0.0,0.0,QCOM
2023-09-12 00:00:00-04:00,105.57486426732704,108.6193627767678,105.50742305400041,107.16455841064453,9250100,0.0,0.0,QCOM
2023-09-13 00:00:00-04:00,107.50177825212954,109.44794447931572,107.45360280049138,108.52303314208984,8131500,0.0,0.0,QCOM
2023-09-14 00:00:00-04:00,109.61172103098936,110.54626885854184,108.86986764499177,109.87185668945312,7138100,0.0,0.0,QCOM
2023-09-15 00:00:00-04:00,109.80441852878518,110.97982892809102,108.34960669435404,109.00475311279297,12242700,0.0,0.0,QCOM
2023-09-18 00:00:00-04:00,108.76388022748387,109.66952566555113,108.3495963941702,108.62899780273438,5065100,0.0,0.0,QCOM
2023-09-19 00:00:00-04:00,108.09911236148749,108.23399480501489,105.89281781355702,106.67321014404297,5658800,0.0,0.0,QCOM
2023-09-20 00:00:00-04:00,107.65593411646611,107.71374613264844,105.17023793689917,105.22804260253906,7073800,0.0,0.0,QCOM
2023-09-21 00:00:00-04:00,104.03334935201336,105.584497314924,103.90809612946627,104.01407623291016,7007200,0.0,0.0,QCOM
2023-09-22 00:00:00-04:00,104.79446556668938,105.76755223906295,103.43600472951215,103.74430847167969,6965500,0.0,0.0,QCOM
2023-09-25 00:00:00-04:00,102.93500901709568,106.44197427514855,102.80976314559211,106.393798828125,6782500,0.0,0.0,QCOM
2023-09-26 00:00:00-04:00,105.83500082107422,106.59612734546997,105.34363917103818,105.70975494384766,6559800,0.0,0.0,QCOM
2023-09-27 00:00:00-04:00,106.682841352171,106.75991177993298,103.50345282729641,105.19912719726562,7225000,0.0,0.0,QCOM
2023-09-28 00:00:00-04:00,105.74829454812854,107.81971391959847,105.18949167572426,107.03931427001953,4851300,0.0,0.0,QCOM
2023-09-29 00:00:00-04:00,107.79080707810256,108.12802053275394,106.59613087331067,107.00077819824219,4868600,0.0,0.0,QCOM
2023-10-02 00:00:00-04:00,106.3649020795603,107.70409725100191,105.5941389899998,107.03931427001953,5751500,0.0,0.0,QCOM
2023-10-03 00:00:00-04:00,106.75991683122176,108.15692406454049,105.38218271866155,106.16258239746094,7750700,0.0,0.0,QCOM
2023-10-04 00:00:00-04:00,106.75028115093635,107.01040946107443,104.823380822223,105.83499908447266,7189400,0.0,0.0,QCOM
2023-10-05 00:00:00-04:00,105.69048381653059,106.42270802541267,104.96789616778345,105.78683471679688,5089700,0.0,0.0,QCOM
2023-10-06 00:00:00-04:00,106.81772522164138,107.26091142701848,104.10079597960497,106.82735443115234,7929800,0.0,0.0,QCOM
2023-10-09 00:00:00-04:00,106.28782040019863,107.88715117965866,105.47852580134511,107.71372985839844,4714500,0.0,0.0,QCOM
2023-10-10 00:00:00-04:00,107.42470104674399,108.86023983666084,106.39380959081036,108.20509338378906,6253000,0.0,0.0,QCOM
2023-10-11 00:00:00-04:00,108.17617679258171,108.52301941899978,105.57486444498724,107.05857849121094,6378600,0.0,0.0,QCOM
2023-10-12 00:00:00-04:00,107.8871523753495,108.10874179630704,106.28782157816443,107.38615417480469,5371700,0.0,0.0,QCOM
2023-10-13 00:00:00-04:00,107.63665463138918,107.87751717492503,104.57288278359145,104.6884994506836,6035600,0.0,0.0,QCOM
2023-10-16 00:00:00-04:00,105.10276626430938,107.02003722621212,104.96788384042709,106.47087097167969,6254700,0.0,0.0,QCOM
2023-10-17 00:00:00-04:00,104.83301035573285,108.16654705265285,104.07188384147189,108.09910583496094,7334000,0.0,0.0,QCOM
2023-10-18 00:00:00-04:00,107.00076884911134,108.01239442359169,106.00841639349143,106.92369842529297,7174500,0.0,0.0,QCOM
2023-10-19 00:00:00-04:00,108.2821683567006,110.21870533414167,106.78881759315128,107.21273803710938,10511500,0.0,0.0,QCOM
2023-10-20 00:00:00-04:00,107.44395430831725,107.53066864152785,104.65958404541016,104.65958404541016,7754600,0.0,0.0,QCOM
2023-10-23 00:00:00-04:00,103.9948141492137,106.52868546101595,103.7443150457848,104.6884994506836,6679200,0.0,0.0,QCOM
2023-10-24 00:00:00-04:00,105.3051158202446,106.29746840688821,104.47654801283413,105.3918228149414,8578600,0.0,0.0,QCOM
2023-10-25 00:00:00-04:00,104.83302076668342,105.29548012717004,100.61311126086505,100.9503173828125,8571600,0.0,0.0,QCOM
2023-10-26 00:00:00-04:00,100.92140114816533,102.57853654835544,100.51675385757225,101.75960540771484,8705200,0.0,0.0,QCOM
2023-10-27 00:00:00-04:00,102.99282913687595,103.946642788641,101.9715669137482,102.56890869140625,7292000,0.0,0.0,QCOM
2023-10-30 00:00:00-04:00,102.80977282145089,105.33401506190341,102.29914537732522,103.88883972167969,6634000,0.0,0.0,QCOM
2023-10-31 00:00:00-04:00,104.34165596313059,105.21839179228812,102.7905006071566,105.00643157958984,6485500,0.0,0.0,QCOM
2023-11-01 00:00:00-04:00,105.17985486324693,107.12602835197212,104.72703210050766,106.83699035644531,12809900,0.0,0.0,QCOM
2023-11-02 00:00:00-04:00,113.65821604729508,114.72764630819624,110.26686738283007,113.07051086425781,22106100,0.0,0.0,QCOM
2023-11-03 00:00:00-04:00,113.63894149101793,115.71036076974978,113.07050943458567,115.15155792236328,10667600,0.0,0.0,QCOM
2023-11-06 00:00:00-05:00,115.61401867048274,116.15354840543843,114.05322677223633,115.54657745361328,7756400,0.0,0.0,QCOM
2023-11-07 00:00:00-05:00,115.46949684980709,116.65454374640228,114.81435046602707,116.30770111083984,7898400,0.0,0.0,QCOM
2023-11-08 00:00:00-05:00,116.9628563202072,117.59872963302489,114.79509335964111,115.67182922363281,7681900,0.0,0.0,QCOM
2023-11-09 00:00:00-05:00,116.69308090237563,117.95519820439334,115.46949513658988,115.71035766601562,9002700,0.0,0.0,QCOM
2023-11-10 00:00:00-05:00,117.44458310429262,120.24821941782281,116.54857410707332,119.67015075683594,12191600,0.0,0.0,QCOM
2023-11-13 00:00:00-05:00,119.46782985827807,119.99773043093077,118.14790038219714,119.32331085205078,7959200,0.0,0.0,QCOM
2023-11-14 00:00:00-05:00,122.6857439696928,123.5335848433358,121.47180201968116,122.70501708984375,11255400,0.0,0.0,QCOM
2023-11-15 00:00:00-05:00,123.24454239611056,124.988384829194,122.8976997513311,124.20799255371094,7789100,0.0,0.0,QCOM
2023-11-16 00:00:00-05:00,124.37177003687766,125.6049849903393,123.62028013402079,123.99602508544922,11655700,0.0,0.0,QCOM
2023-11-17 00:00:00-05:00,124.57410738943753,125.04618855445014,123.72626655272207,124.7378921508789,6543300,0.0,0.0,QCOM
2023-11-20 00:00:00-05:00,124.70899435423938,125.36413342381191,124.30434704048874,124.77642822265625,7148600,0.0,0.0,QCOM
2023-11-21 00:00:00-05:00,122.25218790461666,122.810990750989,121.15385533101104,122.37743377685547,14641800,0.0,0.0,QCOM
2023-11-22 00:00:00-05:00,123.21564978822043,124.77643446232028,122.5123352339893,122.83990478515625,6647400,0.0,0.0,QCOM
2023-11-24 00:00:00-05:00,123.54321675666894,123.54321675666894,122.89770687777556,123.08076477050781,3708200,0.0,0.0,QCOM
2023-11-27 00:00:00-05:00,122.61831133784584,124.30435664313889,122.15585932941777,123.51432037353516,8586400,0.0,0.0,QCOM
2023-11-28 00:00:00-05:00,122.5508551994479,122.65683530317801,121.07677765734513,121.96315002441406,8817900,0.0,0.0,QCOM
2023-11-29 00:00:00-05:00,125.3082013485756,126.62682733954348,123.73748313652256,124.01866149902344,10608300,0.8,0.0,QCOM
2023-11-30 00:00:00-05:00,125.33730117664925,125.46333620502075,123.6114468255324,125.12399291992188,11731800,0.0,0.0,QCOM
2023-12-01 00:00:00-05:00,125.1336852340153,126.30688066349268,124.60041458425287,125.72512817382812,8861400,0.0,0.0,QCOM
2023-12-04 00:00:00-05:00,125.39547154762317,126.09356859631009,124.13501772112846,125.9966049194336,7485000,0.0,0.0,QCOM
2023-12-05 00:00:00-05:00,125.16275278353676,126.86921860924593,125.02701252872609,126.77225494384766,6231600,0.0,0.0,QCOM
2023-12-06 00:00:00-05:00,127.96483783172518,128.11997378669653,125.71542566295624,126.00630187988281,6912400,0.0,0.0,QCOM
2023-12-07 00:00:00-05:00,127.33462465462584,129.27377980393334,126.42321936731857,128.89564514160156,7815700,0.0,0.0,QCOM
2023-12-08 00:00:00-05:00,127.22795261799794,129.8942905729186,127.18916123550837,128.92471313476562,7677700,0.0,0.0,QCOM
2023-12-11 00:00:00-05:00,130.4178637107197,132.44429192201326,129.99126203976272,131.95950317382812,11010700,0.0,0.0,QCOM
2023-12-12 00:00:00-05:00,131.84314926931094,133.05512118992235,131.3777561942783,132.5218505859375,7380400,0.0,0.0,QCOM
2023-12-13 00:00:00-05:00,132.2310012420039,134.76159943523308,131.9401249955653,134.57737731933594,7507700,0.0,0.0,QCOM
2023-12-14 00:00:00-05:00,135.35304460592582,138.4168987077062,135.35304460592582,137.1952362060547,11468900,0.0,0.0,QCOM
2023-12-15 00:00:00-05:00,137.7285044153932,139.12469856075435,137.0788891828172,138.77565002441406,25049400,0.0,0.0,QCOM
2023-12-18 00:00:00-05:00,138.17448974104818,138.76593263155374,136.99160396003703,137.3406524658203,7832100,0.0,0.0,QCOM
2023-12-19 00:00:00-05:00,137.70908387286616,139.06648638338825,137.13703672875883,138.87257385253906,5658400,0.0,0.0,QCOM
2023-12-20 00:00:00-05:00,137.65093301272185,138.63020106236823,136.08991248542455,136.16748046875,7264800,0.0,0.0,QCOM
2023-12-21 00:00:00-05:00,137.48611456875054,138.34903809073847,136.70075903458613,138.1066436767578,8361600,0.0,0.0,QCOM
2023-12-22 00:00:00-05:00,138.8919908747149,140.00699919427154,138.4072020758503,139.12469482421875,4658300,0.0,0.0,QCOM
2023-12-26 00:00:00-05:00,139.78398105059378,141.60679141510616,139.58037806834895,141.0347442626953,4381200,0.0,0.0,QCOM
2023-12-27 00:00:00-05:00,141.41289979867236,141.77163877874275,140.627529510111,141.28684997558594,4470300,0.0,0.0,QCOM
2023-12-28 00:00:00-05:00,141.73283401586022,142.42124056100133,141.2965270931043,141.42257690429688,4928800,0.0,0.0,QCOM
2023-12-29 00:00:00-05:00,140.98628031978177,141.1898833278609,139.415554570272,140.23001098632812,4838400,0.0,0.0,QCOM
2024-01-02 00:00:00-05:00,137.86423038369782,137.87392083288088,134.55796747906058,135.96385192871094,8495800,0.0,0.0,QCOM
2024-01-03 00:00:00-05:00,134.66462794876028,134.66462794876028,132.82243648573652,133.41387939453125,8133300,0.0,0.0,QCOM
2024-01-04 00:00:00-05:00,131.31958679288084,133.1520877853022,130.83479801399073,132.02737426757812,6770300,0.0,0.0,QCOM
2024-01-05 00:00:00-05:00,132.01769147078886,133.86958826419797,131.7171247775866,132.57034301757812,6826500,0.0,0.0,QCOM
2024-01-08 00:00:00-05:00,132.82242248156746,134.9166985656385,132.48306445041095,134.80035400390625,7729400,0.0,0.0,QCOM
2024-01-09 00:00:00-05:00,133.35567291772267,136.66193549741078,132.96784786441117,135.63418579101562,5856900,0.0,0.0,QCOM
2024-01-10 00:00:00-05:00,135.63419510101255,135.7699353584466,133.59807644492346,135.07183837890625,5652500,0.0,0.0,QCOM
2024-01-11 00:00:00-05:00,134.77126786347318,135.69236349786908,131.89162160397518,134.80035400390625,7374900,0.0,0.0,QCOM
2024-01-12 00:00:00-05:00,137.79635578543466,138.31993594403144,134.92641454085842,135.9347686767578,6539600,0.0,0.0,QCOM
2024-01-16 00:00:00-05:00,135.74084494249843,136.9334210805828,133.7822943229891,136.82676696777344,7483000,0.0,0.0,QCOM
2024-01-17 00:00:00-05:00,135.37241967164707,135.3821249161707,133.17148917346952,135.08155822753906,6584700,0.0,0.0,QCOM
2024-01-18 00:00:00-05:00,138.79503844650276,141.2189826372875,137.9999924451076,140.86993408203125,12893000,0.0,0.0,QCOM
2024-01-19 00:00:00-05:00,142.77999424819916,148.122376374982,142.2758245405346,147.33702087402344,16164100,0.0,0.0,QCOM
2024-01-22 00:00:00-05:00,148.1029852508682,149.8676236658943,147.24975218913417,148.21932983398438,10456100,0.0,0.0,QCOM
2024-01-23 00:00:00-05:00,148.2193006299897,149.06284307511916,146.80372583238767,148.83013916015625,6232300,0.0,0.0,QCOM
2024-01-24 00:00:00-05:00,150.08089631610324,151.56436351793772,149.2179729236827,149.67367553710938,8331900,0.0,0.0,QCOM
2024-01-25 00:00:00-05:00,152.80541203553173,153.17384140621328,148.99496496390861,149.7706298828125,7740900,0.0,0.0,QCOM
2024-01-26 00:00:00-05:00,147.57939562857533,148.32595964057194,145.80506705414768,146.1347198486328,7744700,0.0,0.0,QCOM
2024-01-29 00:00:00-05:00,145.8244437322945,146.638900040709,143.90468450837173,145.0875701904297,10770700,0.0,0.0,QCOM
2024-01-30 00:00:00-05:00,143.4974759445152,144.27314093556356,141.1414096233107,141.53892517089844,9132800,0.0,0.0,QCOM
2024-01-31 00:00:00-05:00,140.9183995174571,145.59177047456265,139.9488219540323,143.99195861816406,21184200,0.0,0.0,QCOM
2024-02-01 00:00:00-05:00,136.58438895027624,139.53191307822385,135.8281196214983,136.8170928955078,22810600,0.0,0.0,QCOM
2024-02-02 00:00:00-05:00,136.3710714082265,137.81574722994372,135.02335925572794,137.3794403076172,10440800,0.0,0.0,QCOM
2024-02-05 00:00:00-05:00,137.54428789943276,140.24940307026503,136.91406833615724,139.6482696533203,8032600,0.0,0.0,QCOM
2024-02-06 00:00:00-05:00,140.10393527435852,140.40450190331651,138.09690294100355,139.7161102294922,7286300,0.0,0.0,QCOM
2024-02-07 00:00:00-05:00,140.74387272736953,141.50983243881848,139.2604203435598,141.45166015625,7361900,0.0,0.0,QCOM
2024-02-08 00:00:00-05:00,142.38247192279687,144.08892311815603,141.83949605672024,143.6719970703125,9448700,0.0,0.0,QCOM
2024-02-09 00:00:00-05:00,144.46704920080325,148.73318433319682,143.83682973621512,146.4062042236328,11981500,0.0,0.0,QCOM
2024-02-12 00:00:00-05:00,145.80506978294878,150.0518091900727,145.67901997316605,148.44232177734375,11806300,0.0,0.0,QCOM
2024-02-13 00:00:00-05:00,145.43662624131485,146.64859812665915,143.8950015538558,145.47540283203125,8976300,0.0,0.0,QCOM
2024-02-14 00:00:00-05:00,146.70678113489905,149.69308185404782,146.45469629036728,149.25677490234375,8715100,0.0,0.0,QCOM
2024-02-15 00:00:00-05:00,150.28451361997122,152.3884950353014,149.79003441733448,151.2346954345703,9372400,0.0,0.0,QCOM
2024-02-16 00:00:00-05:00,152.67937935169624,152.96055033410363,147.95754137510377,148.0447998046875,8427600,0.0,0.0,QCOM
2024-02-20 00:00:00-05:00,147.26914333957995,148.248411404608,145.31059241494359,147.33702087402344,8745500,0.0,0.0,QCOM
2024-02-21 00:00:00-05:00,145.27179572256568,147.42425891349242,144.37008097224748,147.38546752929688,9769500,0.0,0.0,QCOM
2024-02-22 00:00:00-05:00,150.06152521055614,150.77900314649872,147.68606311412037,150.04212951660156,11407500,0.0,0.0,QCOM
2024-02-23 00:00:00-05:00,150.96322539928332,152.1364207741098,149.63490885640857,150.197265625,5953300,0.0,0.0,QCOM
2024-02-26 00:00:00-05:00,151.25411330430765,152.68908408291716,151.0504954883209,152.25277709960938,6307600,0.0,0.0,QCOM
2024-02-27 00:00:00-05:00,152.9508602419294,154.35674474641,152.6987754021276,153.484130859375,6021400,0.0,0.0,QCOM
2024-02-28 00:00:00-05:00,152.0223748568846,152.54859961178641,151.0088989005184,151.87620544433594,5211000,0.8,0.0,QCOM
2024-02-29 00:00:00-05:00,152.87018322970607,154.16627317639913,152.19777420994473,153.7667236328125,8321400,0.0,0.0,QCOM
2024-03-01 00:00:00-05:00,155.32593889717342,159.81839561253435,154.0396034452329,158.9315948486328,10403500,0.0,0.0,QCOM
2024-03-04 00:00:00-05:00,160.9098245770399,163.55073250961033,160.52002958177292,162.3131103515625,11865100,0.0,0.0,QCOM
2024-03-05 00:00:00-05:00,160.52977112256835,161.36784375490998,156.14451046095596,157.33340454101562,9608800,0.0,0.0,QCOM
2024-03-06 00:00:00-05:00,160.61749252101384,164.93453101058736,160.13998099246066,163.6092071533203,12230500,0.0,0.0,QCOM
2024-03-07 00:00:00-05:00,165.2756130561313,173.06187771872118,165.10993456270353,171.23956298828125,14495100,0.0,0.0,QCOM
2024-03-08 00:00:00-05:00,170.362505909215,170.9959264811831,166.1916222213848,166.2208709716797,11306700,0.0,0.0,QCOM
2024-03-11 00:00:00-04:00,164.69092587110282,167.594939217022,163.83335889523605,166.75686645507812,7256300,0.0,0.0,QCOM
2024-03-12 00:00:00-04:00,168.50120650048817,169.46595431948577,166.23061421915162,168.6668701171875,7642200,0.0,0.0,QCOM
2024-03-13 00:00:00-04:00,166.8543108125414,167.12717030918228,164.30111914980424,164.93453979492188,8730500,0.0,0.0,QCOM
2024-03-14 00:00:00-04:00,165.27560914110356,165.61667605132928,162.4592978654422,164.15492248535156,8151000,0.0,0.0,QCOM
2024-03-15 00:00:00-04:00,162.83935677766485,164.46677399919668,161.62122877923747,162.93679809570312,16413000,0.0,0.0,QCOM
2024-03-18 00:00:00-04:00,166.55219477364912,167.08817402260854,162.1084665817771,162.66392517089844,6653700,0.0,0.0,QCOM
2024-03-19 00:00:00-04:00,161.85509801332586,162.2156740082088,159.45783046649782,159.9158477783203,7404400,0.0,0.0,QCOM
2024-03-20 00:00:00-04:00,159.9158402793197,163.88205707923123,159.6527204834413,163.39480590820312,5995800,0.0,0.0,QCOM
2024-03-21 00:00:00-04:00,166.38653278685786,168.51094072380445,165.30483460830715,166.4937286376953,8497500,0.0,0.0,QCOM
2024-03-22 00:00:00-04:00,165.2268838685606,167.51695557251267,164.98325827007253,165.7628631591797,5644900,0.0,0.0,QCOM
2024-03-25 00:00:00-04:00,163.5994940006031,164.4668006814015,162.7126931051438,163.24867248535156,5682500,0.0,0.0,QCOM
2024-03-26 00:00:00-04:00,163.76514314528382,165.10020677158704,162.74191257728944,162.8101348876953,5289900,0.0,0.0,QCOM
2024-03-27 00:00:00-04:00,165.12941418507836,165.1586480649295,162.71265260912443,164.8175811767578,6309700,0.0,0.0,QCOM
2024-03-28 00:00:00-04:00,164.7883636002003,165.55821396198726,163.69691078878265,164.98326110839844,5324000,0.0,0.0,QCOM
2024-04-01 00:00:00-04:00,163.97950748781,168.3940017523178,163.9210397285013,167.34153747558594,6679100,0.0,0.0,QCOM
2024-04-02 00:00:00-04:00,166.1234201656637,167.02970023208889,164.96375996647149,166.6788787841797,7436300,0.0,0.0,QCOM
2024-04-03 00:00:00-04:00,165.6654002337031,169.52443609947346,165.01248544067857,169.4757080078125,6943200,0.0,0.0,QCOM
2024-04-04 00:00:00-04:00,170.53791637525367,171.46369066163123,165.09045164377272,165.4315185546875,9031200,0.0,0.0,QCOM
2024-04-05 00:00:00-04:00,165.84081834407726,167.84830586398166,165.38281587675698,167.15640258789062,5861900,0.0,0.0,QCOM
2024-04-08 00:00:00-04:00,168.5206909481957,169.94347097844295,167.9652323188688,169.19309997558594,4812000,0.0,0.0,QCOM
2024-04-09 00:00:00-04:00,170.80101487900416,171.50265769416063,168.94945166744844,171.09336853027344,5030500,0.0,0.0,QCOM
2024-04-10 00:00:00-04:00,168.02370035364046,169.28081676419282,165.7336286582375,166.50347900390625,6177400,0.0,0.0,QCOM
2024-04-11 00:00:00-04:00,167.29282693522936,171.1518630213914,166.15266089993133,170.66461181640625,6262600,0.0,0.0,QCOM
2024-04-12 00:00:00-04:00,167.88727863474577,168.9689769344629,166.6009431503327,166.92251586914062,8212100,0.0,0.0,QCOM
2024-04-15 00:00:00-04:00,169.8265445115397,169.93374037481036,164.2816232445644,165.50949096679688,6570600,0.0,0.0,QCOM
2024-04-16 00:00:00-04:00,165.17817197572896,165.24639428746562,163.1804388982421,164.28163146972656,6390100,0.0,0.0,QCOM
2024-04-17 00:00:00-04:00,164.90528934592788,165.850557817811,159.59425449661276,160.13023376464844,8082000,0.0,0.0,QCOM
2024-04-18 00:00:00-04:00,158.22020985493816,159.9158493797117,155.78395386115662,157.32366943359375,9209400,0.0,0.0,QCOM
2024-04-19 00:00:00-04:00,157.17747660615075,157.27493278849377,152.3536929746851,153.61080932617188,10287900,0.0,0.0,QCOM
2024-04-22 00:00:00-04:00,154.01034498295195,157.5185593938407,153.15279302563255,156.0957794189453,7848700,0.0,0.0,QCOM
2024-04-23 00:00:00-04:00,156.85590658801604,158.12274776168692,155.60852988563883,157.2359619140625,6616700,0.0,0.0,QCOM
2024-04-24 00:00:00-04:00,159.6916957550201,161.6991682221291,157.86938111405289,159.45782470703125,6130500,0.0,0.0,QCOM
2024-04-25 00:00:00-04:00,159.89635641394258,160.43233571069547,157.60626981405593,159.13624572753906,6230700,0.0,0.0,QCOM
2024-04-26 00:00:00-04:00,158.7464446290526,162.27415364217714,158.3663892648177,161.4360809326172,7141300,0.0,0.0,QCOM
2024-04-29 00:00:00-04:00,160.98779361989972,164.95402552817325,160.98779361989972,164.88580322265625,6623900,0.0,0.0,QCOM
2024-04-30 00:00:00-04:00,164.91503912230596,164.92479366305716,161.5822426555502,161.62123107910156,6914200,0.0,0.0,QCOM
2024-05-01 00:00:00-04:00,160.31539317781085,165.31459551963573,159.6137502221257,159.92559814453125,13113600,0.0,0.0,QCOM
2024-05-02 00:00:00-04:00,170.99592304153575,177.05732865306155,170.82050489192318,175.50787353515625,25894800,0.0,0.0,QCOM
2024-05-03 00:00:00-04:00,177.5933283570514,178.51910269244397,173.26653518477866,175.0596160888672,10043900,0.0,0.0,QCOM
2024-05-06 00:00:00-04:00,177.27175512494662,177.74925183811848,175.80024681853504,177.21328735351562,6980100,0.0,0.0,QCOM
2024-05-07 00:00:00-04:00,177.7979532587812,179.6105282498041,174.65031478798434,175.5565948486328,8011100,0.0,0.0,QCOM
2024-05-08 00:00:00-04:00,172.22380483075293,176.1802821919733,172.11660897206204,175.9464111328125,6242600,0.0,0.0,QCOM
2024-05-09 00:00:00-04:00,176.3849384235069,177.07684168596955,174.86471702398546,175.93666076660156,5513500,0.0,0.0,QCOM
2024-05-10 00:00:00-04:00,177.35943121456458,178.86991286094153,176.61881476698977,177.43739318847656,4702500,0.0,0.0,QCOM
2024-05-13 00:00:00-04:00,178.50932572437608,180.01980727641836,178.23646626758813,179.51307678222656,6384800,0.0,0.0,QCOM
