Date,Open,High,Low,Close,Volume,Symbol,Daily_Return
2023-07-24,119.31664492519292,120.15851726959268,117.83379404362276,118.72350311279295,5859300,QCOM,-0.0049710756458025696
2023-07-25,118.81917077926684,120.52206039810176,118.81917077926684,119.65148162841795,5592100,QCOM,0.007816299985213382
2023-07-26,117.8624833489916,119.81410331566482,117.03974138366291,118.64695739746094,5291800,QCOM,-0.008395418237081342
2023-07-27,121.07692899757023,122.23450624207038,119.50798072412712,120.39768981933594,7917900,QCOM,0.01475581388918501
2023-07-28,122.7415364066825,124.29134688934244,122.03359089600546,123.8704071044922,11762200,QCOM,0.028843720260474104
2023-07-31,124.35833878977712,127.20922964766602,123.50689759473526,126.44388580322266,11029600,QCOM,0.020775573108107848
2023-08-01,126.20472401810127,126.65436300514132,124.59751499033982,126.35779571533205,7128700,QCOM,-0.0006808560757504134
2023-08-02,124.5592346084591,125.87945239638572,123.2485929247881,123.6695327758789,13711100,QCOM,-0.02127500661304227
2023-08-03,111.9024113051814,113.9496976982236,109.91252314595124,113.55745697021484,29239600,QCOM,-0.08176691201696173
2023-08-04,112.65817108946236,116.7144754040879,112.65817108946236,116.23613739013672,12651200,QCOM,0.02358876723194392
2023-08-07,116.9153943880305,117.42243159260356,112.81125272432584,114.16973114013672,7706500,QCOM,-0.01777765758908767
2023-08-08,111.93109793247694,112.77297022950803,110.93615396388071,112.56250762939452,8934600,QCOM,-0.014077492297581262
2023-08-09,112.15114699891508,112.99301937373902,111.47190051715314,111.51973724365234,5642500,QCOM,-0.009263922843434136
2023-08-10,112.5816374843847,113.26087660177984,110.08471241821697,110.601318359375,6224500,QCOM,-0.008235482856911225
2023-08-11,109.1854303653449,110.45781121004045,108.79319699675334,109.64463806152344,5709500,QCOM,-0.008649809170836797
2023-08-14,108.94627375201986,109.55854588397824,107.92263059713386,109.08020782470705,8537500,QCOM,-0.005147814309895193
2023-08-15,108.42966172475552,108.59230220297012,106.57371512151845,106.84158325195312,6843600,QCOM,-0.020522738427042664
2023-08-16,106.52586928339504,107.0711743019356,105.28219488438847,105.37786102294922,6426700,QCOM,-0.013699930162511365
2023-08-17,105.41614041006954,106.31541096903386,104.9091032515466,105.31090545654295,6250500,QCOM,-0.000635385514151654
2023-08-18,104.10549570496948,105.73184219908828,103.799359636705,105.33003997802734,6382000,QCOM,0.00018169553667246596
2023-08-21,105.08129886755349,106.15277872252383,104.27769445047024,105.8849105834961,6539800,QCOM,0.005267923619743264
2023-08-22,106.64070079241829,106.9946663271322,104.41164341922126,104.72734832763672,4588700,QCOM,-0.010932268341923734
2023-08-23,104.60296440450108,106.69808746190697,104.13419514513716,106.35368347167967,6873900,QCOM,0.015529230616581735
2023-08-24,107.30079090954476,107.69302430062606,103.47408665112494,103.80892181396484,8698100,QCOM,-0.023927348584898422
2023-08-25,104.17245737437206,105.73183675130105,103.09141603563889,105.5405044555664,6669900,QCOM,0.016680479975552664
2023-08-28,106.47804897477164,107.32949008887866,105.82750895849064,106.84158325195312,4316400,QCOM,0.01232776745855424
2023-08-29,105.73183518963624,109.05150229350087,105.73183518963624,108.85060119628906,6971400,QCOM,0.018803708099291994
2023-08-30,108.44594851646436,109.31305513744128,107.58847845531534,109.12999725341795,6490300,QCOM,0.0025667846944186223
2023-08-31,108.32071193807796,110.9509343557041,108.32071193807796,110.34395599365234,7962500,QCOM,0.011123969309880799
2023-09-01,111.47118307326969,111.47118307326969,110.22833880745584,111.17251586914062,5307300,QCOM,0.007508883182835602
2023-09-05,110.71005773459916,112.78146962932618,110.71005773459916,112.29011535644533,7294800,QCOM,0.010052839756007792
2023-09-06,111.76021826933956,112.4539035588221,109.4768387498832,110.48846435546876,7411900,QCOM,-0.016044609049136183
2023-09-07,106.5575806600718,106.6539242009312,102.19315283932548,102.51109313964844,17947800,QCOM,-0.07220094208346628
2023-09-08,102.28950718865616,103.15661384909612,101.65363387136136,102.26060485839844,9819300,QCOM,-0.0024435236575690578
2023-09-11,107.20310413835246,107.75227047686764,104.84265400889323,106.2492904663086,18771700,QCOM,0.039005104785301725
2023-09-12,105.57486426732704,108.6193627767678,105.5074230540004,107.16455841064452,9250100,QCOM,0.008614344061207202
2023-09-13,107.50177825212954,109.44794447931572,107.45360280049138,108.52303314208984,8131500,QCOM,0.012676529923631774
2023-09-14,109.61172103098936,110.54626885854184,108.86986764499176,109.87185668945312,7138100,QCOM,0.012428914934558222
2023-09-15,109.80441852878518,110.97982892809102,108.34960669435404,109.00475311279295,12242700,QCOM,-0.007891953433634913
2023-09-18,108.76388022748388,109.66952566555112,108.3495963941702,108.62899780273438,5065100,QCOM,-0.0034471461044434104
2023-09-19,108.09911236148749,108.23399480501487,105.89281781355702,106.67321014404295,5658800,QCOM,-0.0180042870527356
2023-09-20,107.65593411646611,107.71374613264844,105.17023793689916,105.22804260253906,7073800,QCOM,-0.013547614621819748
2023-09-21,104.03334935201336,105.584497314924,103.90809612946629,104.01407623291016,7007200,QCOM,-0.01153652904306346
2023-09-22,104.79446556668938,105.76755223906297,103.43600472951216,103.74430847167967,6965500,QCOM,-0.0025935697455642392
2023-09-25,102.93500901709568,106.44197427514855,102.80976314559211,106.393798828125,6782500,QCOM,0.025538657449999613
2023-09-26,105.83500082107422,106.59612734546997,105.34363917103818,105.70975494384766,6559800,QCOM,-0.006429358588674772
2023-09-27,106.682841352171,106.75991177993298,103.5034528272964,105.19912719726562,7225000,QCOM,-0.004830469495017531
2023-09-28,105.74829454812854,107.81971391959848,105.18949167572426,107.03931427001952,4851300,QCOM,0.01749241768235632
2023-09-29,107.79080707810256,108.12802053275394,106.59613087331068,107.0007781982422,4868600,QCOM,-0.00036001792463002946
2023-10-02,106.3649020795603,107.70409725100193,105.5941389899998,107.03931427001952,5751500,QCOM,0.00036014758421587523
2023-10-03,106.75991683122176,108.15692406454048,105.38218271866155,106.16258239746094,7750700,QCOM,-0.008190746349018285
2023-10-04,106.75028115093636,107.01040946107445,104.823380822223,105.83499908447266,7189400,QCOM,-0.0030856758152495445
2023-10-05,105.6904838165306,106.42270802541267,104.96789616778344,105.78683471679688,5089700,QCOM,-0.00045508922466508395
2023-10-06,106.81772522164138,107.26091142701848,104.10079597960495,106.82735443115234,7929800,QCOM,0.009836003857578879
2023-10-09,106.28782040019864,107.88715117965866,105.47852580134511,107.71372985839844,4714500,QCOM,0.008297270226020004
2023-10-10,107.424701046744,108.86023983666084,106.39380959081036,108.20509338378906,6253000,QCOM,0.004561753882597719
2023-10-11,108.17617679258171,108.52301941899978,105.57486444498724,107.05857849121094,6378600,QCOM,-0.010595757156380725
2023-10-12,107.8871523753495,108.10874179630704,106.28782157816444,107.38615417480467,5371700,QCOM,0.003059779872013113
2023-10-13,107.63665463138918,107.87751717492505,104.57288278359144,104.6884994506836,6035600,QCOM,-0.025121066536471726
2023-10-16,105.10276626430938,107.02003722621212,104.96788384042708,106.47087097167967,6254700,QCOM,0.01702547586743952
2023-10-17,104.83301035573284,108.16654705265285,104.07188384147187,108.09910583496094,7334000,QCOM,0.015292773022532735
2023-10-18,107.00076884911134,108.01239442359169,106.00841639349144,106.92369842529295,7174500,QCOM,-0.010873423980606534
2023-10-19,108.2821683567006,110.21870533414167,106.78881759315128,107.21273803710938,10511500,QCOM,0.0027032324552294096
2023-10-20,107.44395430831725,107.53066864152784,104.65958404541016,104.65958404541016,7754600,QCOM,-0.023813905310537842
2023-10-23,103.9948141492137,106.52868546101595,103.7443150457848,104.6884994506836,6679200,QCOM,0.00027628052927175517
2023-10-24,105.3051158202446,106.2974684068882,104.47654801283412,105.3918228149414,8578600,QCOM,0.006718248594145937
2023-10-25,104.83302076668342,105.29548012717004,100.61311126086504,100.9503173828125,8571600,QCOM,-0.04214278976773933
2023-10-26,100.92140114816532,102.57853654835544,100.51675385757224,101.75960540771484,8705200,QCOM,0.008016696191587513
2023-10-27,102.99282913687595,103.946642788641,101.9715669137482,102.56890869140624,7292000,QCOM,0.007953089838043326
2023-10-30,102.80977282145088,105.3340150619034,102.29914537732522,103.88883972167967,6634000,QCOM,0.012868724520065378
2023-10-31,104.3416559631306,105.21839179228812,102.7905006071566,105.00643157958984,6485500,QCOM,0.010757573776973839
2023-11-01,105.17985486324692,107.12602835197212,104.72703210050766,106.83699035644533,12809900,QCOM,0.01743282529763901
2023-11-02,113.65821604729508,114.72764630819624,110.26686738283009,113.0705108642578,22106100,QCOM,0.05834608862544033
2023-11-03,113.63894149101792,115.71036076974978,113.07050943458567,115.15155792236328,10667600,QCOM,0.01840486119854723
2023-11-06,115.61401867048274,116.15354840543844,114.05322677223631,115.54657745361328,7756400,QCOM,0.0034304314972128935
2023-11-07,115.46949684980709,116.65454374640228,114.81435046602708,116.30770111083984,7898400,QCOM,0.00658715882374028
2023-11-08,116.9628563202072,117.59872963302487,114.79509335964111,115.6718292236328,7681900,QCOM,-0.005467152055572577
2023-11-09,116.69308090237564,117.95519820439334,115.46949513658988,115.71035766601562,9002700,QCOM,0.0003330840589399475
2023-11-10,117.44458310429262,120.2482194178228,116.54857410707332,119.67015075683594,12191600,QCOM,0.03422159580778228
2023-11-13,119.46782985827808,119.99773043093076,118.14790038219714,119.32331085205078,7959200,QCOM,-0.0028982992215821346
2023-11-14,122.6857439696928,123.5335848433358,121.47180201968116,122.70501708984376,11255400,QCOM,0.028340700686607434
2023-11-15,123.24454239611056,124.988384829194,122.8976997513311,124.20799255371094,7789100,QCOM,0.012248687947019388
2023-11-16,124.37177003687766,125.6049849903393,123.6202801340208,123.99602508544922,11655700,QCOM,-0.0017065525648042312
2023-11-17,124.57410738943751,125.04618855445014,123.72626655272208,124.7378921508789,6543300,QCOM,0.005982990704084701
2023-11-20,124.70899435423938,125.36413342381192,124.30434704048874,124.77642822265624,7148600,QCOM,0.0003089363714012805
2023-11-21,122.25218790461666,122.810990750989,121.15385533101104,122.37743377685548,14641800,QCOM,-0.019226343308368254
2023-11-22,123.21564978822045,124.77643446232028,122.5123352339893,122.83990478515624,6647400,QCOM,0.003779054634729606
2023-11-24,123.54321675666894,123.54321675666894,122.89770687777556,123.0807647705078,3708200,QCOM,0.0019607633673506264
2023-11-27,122.61831133784584,124.30435664313887,122.15585932941777,123.51432037353516,8586400,QCOM,0.0035225293232110655
2023-11-28,122.5508551994479,122.656835303178,121.07677765734512,121.96315002441406,8817900,QCOM,-0.012558627569904446
2023-11-29,125.3082013485756,126.62682733954348,123.73748313652256,124.01866149902344,10608300,QCOM,0.016853545306085627
2023-11-30,125.33730117664923,125.46333620502077,123.6114468255324,125.12399291992188,11731800,QCOM,0.008912621758195183
2023-12-01,125.1336852340153,126.30688066349268,124.60041458425287,125.72512817382812,8861400,QCOM,0.004804316421479271
2023-12-04,125.39547154762316,126.09356859631008,124.13501772112846,125.9966049194336,7485000,QCOM,0.0021592878810203775
2023-12-05,125.16275278353676,126.86921860924592,125.02701252872608,126.77225494384766,6231600,QCOM,0.006156118451842829
2023-12-06,127.96483783172518,128.11997378669653,125.71542566295624,126.0063018798828,6912400,QCOM,-0.0060419613448078335
2023-12-07,127.33462465462584,129.27377980393334,126.42321936731857,128.89564514160156,7815700,QCOM,0.022930148878371748
2023-12-08,127.22795261799794,129.8942905729186,127.18916123550837,128.92471313476562,7677700,QCOM,0.00022551571181583796
2023-12-11,130.4178637107197,132.44429192201326,129.99126203976272,131.95950317382812,11010700,QCOM,0.02353924213032932
2023-12-12,131.84314926931094,133.05512118992235,131.3777561942783,132.5218505859375,7380400,QCOM,0.004261515075338007
2023-12-13,132.2310012420039,134.76159943523308,131.9401249955653,134.57737731933594,7507700,QCOM,0.015510851412880555
2023-12-14,135.35304460592582,138.4168987077062,135.35304460592582,137.1952362060547,11468900,QCOM,0.019452443931247787
2023-12-15,137.7285044153932,139.12469856075435,137.0788891828172,138.77565002441406,25049400,QCOM,0.011519451127193214
2023-12-18,138.17448974104818,138.76593263155374,136.99160396003705,137.3406524658203,7832100,QCOM,-0.010340413165719653
2023-12-19,137.70908387286616,139.06648638338825,137.13703672875883,138.87257385253906,5658400,QCOM,0.011154172921233219
2023-12-20,137.65093301272185,138.63020106236823,136.08991248542455,136.16748046875,7264800,QCOM,-0.01947896052291398
2023-12-21,137.48611456875054,138.34903809073847,136.70075903458613,138.1066436767578,8361600,QCOM,0.01424101555916546
2023-12-22,138.8919908747149,140.00699919427154,138.4072020758503,139.12469482421875,4658300,QCOM,0.007371485689303459
2023-12-26,139.78398105059378,141.60679141510616,139.58037806834895,141.0347442626953,4381200,QCOM,0.013729046743929052
2023-12-27,141.41289979867236,141.77163877874275,140.627529510111,141.28684997558594,4470300,QCOM,0.0017875433050811296
2023-12-28,141.73283401586022,142.42124056100133,141.2965270931043,141.42257690429688,4928800,QCOM,0.0009606479919002098
2023-12-29,140.98628031978177,141.1898833278609,139.415554570272,140.23001098632812,4838400,QCOM,-0.008432641690412579
2024-01-02,137.86423038369782,137.87392083288088,134.55796747906058,135.96385192871094,8495800,QCOM,-0.03042258235316775
2024-01-03,134.66462794876028,134.66462794876028,132.82243648573652,133.41387939453125,8133300,QCOM,-0.018754782966259986
2024-01-04,131.31958679288084,133.1520877853022,130.8347980139907,132.02737426757812,6770300,QCOM,-0.010392510383818165
2024-01-05,132.01769147078886,133.86958826419797,131.7171247775866,132.57034301757812,6826500,QCOM,0.0041125467579137265
2024-01-08,132.82242248156746,134.9166985656385,132.48306445041095,134.80035400390625,7729400,QCOM,0.016821341301292758
2024-01-09,133.35567291772267,136.66193549741078,132.96784786441117,135.63418579101562,5856900,QCOM,0.0061856795055983405
2024-01-10,135.63419510101255,135.7699353584466,133.59807644492346,135.07183837890625,5652500,QCOM,-0.004146059555928172
2024-01-11,134.77126786347318,135.69236349786908,131.89162160397518,134.80035400390625,7374900,QCOM,-0.0020099258162047384
2024-01-12,137.79635578543466,138.31993594403144,134.92641454085842,135.9347686767578,6539600,QCOM,0.008415517015768925
2024-01-16,135.74084494249843,136.9334210805828,133.7822943229891,136.82676696777344,7483000,QCOM,0.006561958354721842
2024-01-17,135.37241967164707,135.3821249161707,133.17148917346952,135.08155822753906,6584700,QCOM,-0.012754878149283666
2024-01-18,138.79503844650276,141.2189826372875,137.9999924451076,140.86993408203125,12893000,QCOM,0.04285097040960917
2024-01-19,142.77999424819916,148.122376374982,142.2758245405346,147.33702087402344,16164100,QCOM,0.04590821195547856
2024-01-22,148.1029852508682,149.8676236658943,147.24975218913417,148.21932983398438,10456100,QCOM,0.005988372472355952
2024-01-23,148.2193006299897,149.06284307511916,146.80372583238767,148.83013916015625,6232300,QCOM,0.004120982916708815
2024-01-24,150.08089631610324,151.56436351793772,149.2179729236827,149.67367553710938,8331900,QCOM,0.005667779266438799
2024-01-25,152.80541203553173,153.17384140621328,148.9949649639086,149.7706298828125,7740900,QCOM,0.0006477715293300434
2024-01-26,147.57939562857533,148.32595964057194,145.80506705414768,146.1347198486328,7744700,QCOM,-0.02427652228627597
2024-01-29,145.8244437322945,146.638900040709,143.90468450837173,145.0875701904297,10770700,QCOM,-0.007165645914179564
2024-01-30,143.4974759445152,144.27314093556356,141.1414096233107,141.53892517089844,9132800,QCOM,-0.024458642562375288
2024-01-31,140.9183995174571,145.59177047456265,139.9488219540323,143.99195861816406,21184200,QCOM,0.017331157802023434
2024-02-01,136.58438895027624,139.53191307822385,135.8281196214983,136.8170928955078,22810600,QCOM,-0.04982823896216637
2024-02-02,136.3710714082265,137.81574722994372,135.02335925572794,137.3794403076172,10440800,QCOM,0.004110213133521778
2024-02-05,137.54428789943276,140.24940307026503,136.91406833615724,139.6482696533203,8032600,QCOM,0.016515057425061652
2024-02-06,140.10393527435852,140.40450190331651,138.09690294100355,139.7161102294922,7286300,QCOM,0.00048579603843501573
2024-02-07,140.7438727273695,141.50983243881848,139.2604203435598,141.45166015625,7361900,QCOM,0.012421974272738279
2024-02-08,142.38247192279687,144.08892311815603,141.83949605672024,143.6719970703125,9448700,QCOM,0.01569678935977059
2024-02-09,144.46704920080325,148.73318433319682,143.83682973621512,146.4062042236328,11981500,QCOM,0.019030898220076864
2024-02-12,145.80506978294878,150.0518091900727,145.67901997316605,148.44232177734375,11806300,QCOM,0.013907317415324805
2024-02-13,145.43662624131483,146.64859812665915,143.8950015538558,145.47540283203125,8976300,QCOM,-0.019987015224423255
2024-02-14,146.70678113489905,149.69308185404782,146.45469629036728,149.25677490234375,8715100,QCOM,0.025993205701437594
2024-02-15,150.28451361997122,152.3884950353014,149.79003441733448,151.2346954345703,9372400,QCOM,0.01325179733731141
2024-02-16,152.67937935169624,152.96055033410363,147.95754137510377,148.0447998046875,8427600,QCOM,-0.021092353316920498
2024-02-20,147.26914333957995,148.248411404608,145.3105924149436,147.33702087402344,8745500,QCOM,-0.004780842904295368
2024-02-21,145.27179572256568,147.42425891349242,144.37008097224748,147.38546752929688,9769500,QCOM,0.0003288152223117624
2024-02-22,150.06152521055614,150.77900314649872,147.68606311412037,150.04212951660156,11407500,QCOM,0.018025264171833033
2024-02-23,150.96322539928332,152.1364207741098,149.63490885640857,150.197265625,5953300,QCOM,0.0010339503238072645
2024-02-26,151.25411330430765,152.68908408291716,151.0504954883209,152.25277709960938,6307600,QCOM,0.013685412088269233
2024-02-27,152.9508602419294,154.35674474641,152.6987754021276,153.484130859375,6021400,QCOM,0.00808756190345239
2024-02-28,152.0223748568846,152.5485996117864,151.0088989005184,151.87620544433594,5211000,QCOM,-0.010476167184425567
2024-02-29,152.87018322970607,154.16627317639913,152.19777420994473,153.7667236328125,8321400,QCOM,0.012447757586157682
2024-03-01,155.32593889717342,159.81839561253437,154.0396034452329,158.9315948486328,10403500,QCOM,0.03358900478463589
2024-03-04,160.9098245770399,163.55073250961033,160.52002958177292,162.3131103515625,11865100,QCOM,0.021276546719047662
2024-03-05,160.52977112256835,161.36784375490998,156.14451046095596,157.33340454101562,9608800,QCOM,-0.03067962778706579
2024-03-06,160.61749252101384,164.93453101058736,160.13998099246066,163.6092071533203,12230500,QCOM,0.039888557872455044
2024-03-07,165.2756130561313,173.06187771872118,165.10993456270353,171.23956298828125,14495100,QCOM,0.04663769214290259
2024-03-08,170.362505909215,170.9959264811831,166.1916222213848,166.2208709716797,11306700,QCOM,-0.029308016961857253
2024-03-11,164.69092587110282,167.594939217022,163.83335889523605,166.75686645507812,7256300,QCOM,0.0032245979717537843
2024-03-12,168.50120650048817,169.46595431948575,166.23061421915162,168.6668701171875,7642200,QCOM,0.011453823178093181
2024-03-13,166.8543108125414,167.12717030918228,164.30111914980424,164.93453979492188,8730500,QCOM,-0.02212841395392262
2024-03-14,165.27560914110356,165.61667605132928,162.4592978654422,164.15492248535156,8151000,QCOM,-0.0047268286590527175
2024-03-15,162.83935677766485,164.46677399919668,161.62122877923747,162.93679809570312,16413000,QCOM,-0.0074205778980349635
2024-03-18,166.55219477364912,167.08817402260854,162.1084665817771,162.66392517089844,6653700,QCOM,-0.001674716380792085
2024-03-19,161.85509801332586,162.2156740082088,159.45783046649782,159.9158477783203,7404400,QCOM,-0.016894203122732487
2024-03-20,159.9158402793197,163.88205707923123,159.6527204834413,163.39480590820312,5995800,QCOM,0.021754930347525292
2024-03-21,166.38653278685786,168.51094072380445,165.30483460830715,166.4937286376953,8497500,QCOM,0.018965858261328128
2024-03-22,165.2268838685606,167.51695557251267,164.98325827007253,165.7628631591797,5644900,QCOM,-0.004389747797084009
2024-03-25,163.5994940006031,164.4668006814015,162.7126931051438,163.24867248535156,5682500,QCOM,-0.015167394106928467
2024-03-26,163.76514314528382,165.10020677158704,162.74191257728944,162.8101348876953,5289900,QCOM,-0.0026863164703260223
2024-03-27,165.12941418507836,165.1586480649295,162.71265260912443,164.8175811767578,6309700,QCOM,0.012329983575329662
2024-03-28,164.7883636002003,165.55821396198726,163.69691078878265,164.98326110839844,5324000,QCOM,0.0010052321509497197
2024-04-01,163.97950748781,168.3940017523178,163.9210397285013,167.34153747558594,6679100,QCOM,0.014294034142276146
2024-04-02,166.1234201656637,167.02970023208889,164.96375996647149,166.6788787841797,7436300,QCOM,-0.003959917551868641
2024-04-03,165.6654002337031,169.52443609947346,165.01248544067855,169.4757080078125,6943200,QCOM,0.016779745844428318
2024-04-04,170.53791637525367,171.46369066163123,165.09045164377272,165.4315185546875,9031200,QCOM,-0.023862944729155955
2024-04-05,165.84081834407726,167.84830586398166,165.38281587675698,167.15640258789062,5861900,QCOM,0.01042657438118666
2024-04-08,168.5206909481957,169.94347097844295,167.9652323188688,169.19309997558594,4812000,QCOM,0.012184381550233603
2024-04-09,170.80101487900416,171.50265769416063,168.94945166744844,171.09336853027344,5030500,QCOM,0.011231359641508343
2024-04-10,168.02370035364046,169.28081676419282,165.7336286582375,166.50347900390625,6177400,QCOM,-0.026826811382552496
2024-04-11,167.29282693522936,171.1518630213914,166.15266089993133,170.66461181640625,6262600,QCOM,0.024991266473191054
2024-04-12,167.88727863474577,168.9689769344629,166.6009431503327,166.92251586914062,8212100,QCOM,-0.02192660744039432
2024-04-15,169.8265445115397,169.93374037481036,164.2816232445644,165.50949096679688,6570600,QCOM,-0.008465154595749702
2024-04-16,165.17817197572896,165.24639428746562,163.1804388982421,164.28163146972656,6390100,QCOM,-0.00741866517683043
2024-04-17,164.90528934592788,165.850557817811,159.59425449661276,160.13023376464844,8082000,QCOM,-0.025270005343495328
2024-04-18,158.22020985493816,159.9158493797117,155.78395386115662,157.32366943359375,9209400,QCOM,-0.017526760968697763
2024-04-19,157.17747660615075,157.27493278849377,152.3536929746851,153.61080932617188,10287900,QCOM,-0.02360013671680261
2024-04-22,154.01034498295195,157.5185593938407,153.15279302563255,156.0957794189453,7848700,QCOM,0.01617705227694577
2024-04-23,156.85590658801604,158.12274776168692,155.60852988563883,157.2359619140625,6616700,QCOM,0.0073043774749159684
2024-04-24,159.6916957550201,161.6991682221291,157.86938111405289,159.45782470703125,6130500,QCOM,0.014130754605508722
2024-04-25,159.89635641394258,160.43233571069547,157.6062698140559,159.13624572753906,6230700,QCOM,-0.002016702410703397
2024-04-26,158.7464446290526,162.27415364217714,158.3663892648177,161.4360809326172,7141300,QCOM,0.01445198857471941
2024-04-29,160.98779361989972,164.95402552817325,160.98779361989972,164.88580322265625,6623900,QCOM,0.021368967024657737
2024-04-30,164.91503912230596,164.92479366305716,161.5822426555502,161.62123107910156,6914200,QCOM,-0.019798988631824943
2024-05-01,160.31539317781085,165.31459551963573,159.6137502221257,159.92559814453125,13113600,QCOM,-0.010491399695751746
2024-05-02,170.99592304153575,177.05732865306155,170.82050489192318,175.50787353515625,25894800,QCOM,0.09743452937748387
2024-05-03,177.5933283570514,178.51910269244397,173.26653518477866,175.0596160888672,10043900,QCOM,-0.002554058899239431
2024-05-06,177.27175512494662,177.74925183811848,175.80024681853504,177.21328735351562,6980100,QCOM,0.012302501929143617
2024-05-07,177.7979532587812,179.6105282498041,174.65031478798434,175.5565948486328,8011100,QCOM,-0.009348579497754805
2024-05-08,172.22380483075293,176.1802821919733,172.11660897206204,175.9464111328125,6242600,QCOM,0.002220459359648652
2024-05-09,176.3849384235069,177.07684168596955,174.86471702398546,175.93666076660156,5513500,QCOM,-5.541668140973677e-05
2024-05-10,177.35943121456458,178.86991286094153,176.61881476698977,177.43739318847656,4702500,QCOM,0.008529958539260196
2024-05-13,178.50932572437608,180.01980727641836,178.23646626758813,179.51307678222656,6384800,QCOM,0.011698118172561278
2024-05-14,179.80543093021052,184.46355117271864,179.78595158858056,184.15171813964844,7713400,QCOM,0.02584013064992008
2024-05-15,185.1652015704572,191.0804384643916,185.1554618992484,189.64791870117188,11349100,QCOM,0.029846045516422892
2024-05-16,190.02797181430844,190.64191309694417,187.86457525330584,188.3420867919922,8173400,QCOM,-0.006885558872055331
2024-05-17,187.981509106763,190.4567535573912,186.97777281315663,188.9170379638672,5799700,QCOM,0.0030526961958852183
2024-05-20,189.0534666409576,194.8907414022001,188.3518237195161,192.71759033203125,8879700,QCOM,0.02011757334926534
2024-05-21,191.0122176955168,196.8299984453228,190.76859208579205,195.72882080078125,11498800,QCOM,0.015625094022616137
2024-05-22,197.75575256347656,199.61705560014943,196.5571188497408,197.75575256347656,11170100,QCOM,0.010355816554775021
2024-05-23,200.63056062037325,202.6477728737112,194.335268518781,196.6156005859375,14475100,QCOM,-0.005765455430547295
2024-05-24,198.6913057906833,205.91237258133344,198.3697181948137,204.996337890625,13799000,QCOM,0.042624986418737576
2024-05-28,211.6911361022568,211.8860335935014,205.9123444468508,207.6469573974609,12485400,QCOM,0.012930082235176998
2024-05-29,203.32993023862943,205.2886896796973,201.4296534351308,202.9498748779297,12552500,QCOM,-0.022620521766376966
2024-05-30,203.5271804999236,204.867715324442,199.43707413544232,200.39599609375,12263900,QCOM,-0.01258379087799777
2024-05-31,203.52718109636092,204.55460494860543,194.4369592409248,199.66212463378903,15064900,QCOM,-0.003662106400657006
2024-06-03,205.0536366873466,206.44309933300343,198.05739566879765,201.4821319580078,12419500,QCOM,0.009115436027523849
2024-06-04,201.48211190501044,201.79522285634343,197.32350396772225,199.9752197265625,6629100,QCOM,-0.0074791358260958285
2024-06-05,202.48019582198685,207.93042640071585,200.95374425708107,207.34332275390625,11626300,QCOM,0.03684508029254108
2024-06-06,207.3432947826598,207.6759947673248,204.3001716495776,204.9362030029297,7597200,QCOM,-0.011609342992123017
2024-06-07,205.21995719389568,205.2884590790437,200.4840402458456,202.1768341064453,5714400,QCOM,-0.013464526306486313
2024-06-10,200.8754382108942,206.0516904362984,200.1611403081362,204.84814453125,6470500,QCOM,0.013212742382731513
2024-06-11,202.69546093371724,204.94600494752964,200.3764299569216,204.0360107421875,8197500,QCOM,-0.003964565024110356
2024-06-12,207.9304171871532,210.98332018168816,206.34525831393933,210.75827026367188,9502800,QCOM,0.03294643674433706
2024-06-13,211.70740442713293,213.66439651282252,208.42943671133688,213.126220703125,10102800,QCOM,0.011235385622071492
2024-06-14,212.95987791069868,213.3610648711408,209.0556733294169,210.69955444335932,6438200,QCOM,-0.011386052132674518
2024-06-17,212.42170153309328,217.88171122264865,208.81104876010795,217.4413909912109,12109100,QCOM,0.03199739347177388
2024-06-18,221.94248185489465,225.6705494270232,221.1401079249081,222.2066650390625,22037500,QCOM,0.02191521138698116
2024-06-20,219.3788142994469,221.04225462011803,208.26309842851745,210.8365478515625,18701200,QCOM,-0.05116910955619269
2024-06-21,207.2063164404558,210.83654332509508,204.90685970058104,207.9597625732422,22741300,QCOM,-0.013644623323778249
2024-06-24,202.4606270405953,202.57804179211823,195.9340599933608,196.52114868164065,16087700,QCOM,-0.055003976490754614
2024-06-25,198.77168262526789,198.78146221051333,194.88705219780644,197.82254028320312,12053700,QCOM,0.006622145302390248
2024-06-26,196.0025536349282,196.82448678493185,191.4916859653144,193.08663940429688,10023800,QCOM,-0.023940147933225076
2024-06-27,192.6365209431972,194.2999762448977,189.67167897752103,190.95350646972656,11936600,QCOM,-0.011047542912090536
2024-06-28,191.78524008193995,199.5545016864108,191.40362719124843,194.8968505859375,15547500,QCOM,0.02065080756627058
2024-07-01,195.18060600867247,196.35479826882752,191.86350503513552,195.7285614013672,6800600,QCOM,0.0042674410229268656
2024-07-02,193.9868428776234,196.16888489939333,192.85178387061669,195.85577392578125,5632900,QCOM,0.0006499435928166708
2024-07-03,198.32157130228404,200.45470044506544,196.1297497163535,199.42727661132807,4996200,QCOM,0.018235370926058092
2024-07-05,201.42341710033205,202.304057569724,199.5936193409244,201.3255615234375,6375200,QCOM,0.00951868242080578
2024-07-08,202.783523953894,205.9147082841688,201.71695192693747,203.41954040527344,6920400,QCOM,0.01040095885485548
2024-07-09,202.03988548345475,204.0653797269113,200.25903021374896,202.66612243652344,5272600,QCOM,-0.003703763990661635
2024-07-10,204.2512749245405,204.74052295929548,202.118145729063,204.3099822998047,5159400,QCOM,0.008111172422495594
